n,m,dual_lp
900,24800,845410469
900,24900,990856816
900,25000,976993861
900,25100,992220759
900,25200,918786723
900,25300,914975190
900,25400,886053594
900,25500,1019128682
900,25600,858180915
900,25700,885185846
900,25800,786286577
900,25900,737240301
900,26000,778964197
900,26100,809785478
900,26200,827931111
900,26300,735497979
900,26400,728551699
900,26500,786053289
900,26600,806207795
900,26700,1114379423
900,26800,1015636831
900,26900,902752814
900,27000,988977179
900,27100,1018178054
900,27200,954884469
900,27300,968790690
900,27400,908065862
900,27500,1026350025
900,27600,1116592642
900,27700,992339001
900,27800,985958790
900,27900,1203937046
900,28000,1039104299
900,28100,1031029902
900,28200,1000368801
900,28300,945516909
900,28400,936066691
900,28500,932810378
900,28600,1034358120
900,28700,979620852
900,28800,897583318
900,28900,828748380
900,29000,856513386
900,29100,819727444
900,29200,844738738
900,29300,851322393
900,29400,845655335
900,29500,880891404
900,29600,836941086
900,29700,950156632
900,29800,931317752
900,29900,961837615
900,30000,926351717
900,30100,960875475
900,30200,878745484
900,30300,851629924
900,30400,989201587
900,30500,956761732
900,30600,905523804
900,30700,969005432
900,30800,986670699
900,30900,1051634179
900,31000,881587957
900,31100,821650632
900,31200,397265543
900,31300,839444599
900,31400,418696979
900,31500,395802950
900,31600,884088476
900,31700,432086408
900,31800,446155103
900,31900,942129313
900,32000,966815417
900,32100,469978809
900,32200,429494933
900,32300,428025362
900,32400,883824692
900,32500,919790062
900,32600,463110112
900,32700,427364733
900,32800,440852766
900,32900,956371630
900,33000,473777352
900,33100,432418688
900,33200,457363561
900,33300,866395880
900,33400,935411026
900,33500,502118097
900,33600,502237602
900,33700,1075526239
900,33800,936614865
900,33900,1009017573
900,34000,971896156
900,34100,983205801
900,34200,621119685
900,34300,953710969
900,34400,522674240
900,34500,1005652649
900,34600,520189537
900,34700,502880034
900,34800,944325263
900,34900,983510666
900,35000,504352985
900,35100,509639591
900,35200,523257674
900,35300,585894408
900,35400,1129140025
900,35500,569269505
900,35600,498061457
900,35700,528404723
900,35800,532648263
900,35900,467765394
900,36000,527967795
900,36100,595484238
900,36200,604339222
900,36300,549491181
900,36400,1016678510
900,36500,622943935
900,36600,548205942
900,36700,588448502
900,36800,637338109
900,36900,513977101
900,37000,595709225
900,37100,760512426
900,37200,647809796
900,37300,618644088
900,37400,669583242
900,37500,670731926
900,37600,738598613
900,37700,719805389
900,37800,664777542
900,37900,634574131
900,38000,685582191
900,38100,651475151
900,38200,680192122
900,38300,628056433
900,38400,647914589
900,38500,561673316
900,38600,606511456
900,38700,590671234
900,38800,519434439
900,38900,622430037
900,39000,577654044
900,39100,584178588
900,39200,631363726
900,39300,612867283
900,39400,639920102
900,39500,677320155
900,39600,596687137
900,39700,682043918
900,39800,652539496
900,39900,613266288
900,40000,610982386
900,40100,642355913
900,40200,653474180
900,40300,637855394
900,40400,732338706
900,40500,639677168
900,40600,620998470
900,40700,564080542
900,40800,593288943
900,40900,594265844
900,41000,587472257
900,41100,625089802
900,41200,645569802
900,41300,561480299
900,41400,633465077
900,41500,604606571
900,41600,678183754
900,41700,702559363
900,41800,699647015
900,41900,601760000
900,42000,693617112
900,42100,666179767
900,42200,786907084
900,42300,892419074
900,42400,760923066
900,42500,683801412
900,42600,707538479
900,42700,691948603
900,42800,652732370
900,42900,661236925
900,43000,700519116
900,43100,634722828
900,43200,626632086
900,43300,637697898
900,43400,654267844
900,43500,650595729
900,43600,696633203
900,43700,629273706
900,43800,621556801
900,43900,670470170
900,44000,696790485
900,44100,727495318
900,44200,652779344
900,44300,633977936
900,44400,681398503
900,44500,662407546
900,44600,589566058
900,44700,734113984
900,44800,691339890
900,44900,740013825
900,45000,720289308
900,45100,673123092
900,45200,733386970
900,45300,717673554
900,45400,783335610
900,45500,742529231
900,45600,735818547
900,45700,854400605
900,45800,720846800
900,45900,785380224
900,46000,788438684
900,46100,753023277
900,46200,700290565
900,46300,681800448
900,46400,717718356
900,46500,757410591
900,46600,720754610
900,46700,808082521
900,46800,798180218
900,46900,1109367974
900,47000,1185864042
900,47100,1112979329
900,47200,902258682
900,47300,929166871
900,47400,754906972
900,47500,633948189
900,47600,685031446
900,47700,824454845
900,47800,792291673
900,47900,707335941
900,48000,710611292
900,48100,825083623
900,48200,753125571
900,48300,816973880
900,48400,812872022
900,48500,709518183
900,48600,797611319
900,48700,791725173
900,48800,729582431
900,48900,746087164
900,49000,829493183
900,49100,801809070
900,49200,827297378
900,49300,760962639
900,49400,830398100
900,49500,899106001
900,49600,779677004
900,49700,713044279
900,49800,808756247
900,49900,809920468
900,50000,766494989
900,50100,854242161
900,50200,831501829
900,50300,835237662
900,50400,788711003
900,50500,795018108
900,50600,790372637
900,50700,742721124
900,50800,745150084
900,50900,845999982
900,51000,807874094
900,51100,807530597
900,51200,822533537
900,51300,772953033
900,51400,979240737
900,51500,906566106
900,51600,874641730
900,51700,762941577
900,51800,805284324
900,51900,841705634
900,52000,867362861
900,52100,771834733
900,52200,764006143
900,52300,833371468
900,52400,776639827
900,52500,911634879
900,52600,973247675
900,52700,803218599
900,52800,909651937
900,52900,898939963
900,53000,881500967
900,53100,841733060
900,53200,853281362
900,53300,897141085
900,53400,917231737
900,53500,814388801
900,53600,814508401
900,53700,850157858
900,53800,910375476
900,53900,969083640
900,54000,974083503
900,54100,889407528
900,54200,935048519
900,54300,1031310238
900,54400,1036232912
900,54500,1067511604
900,54600,1009637542
900,54700,805008416
900,54800,980587166
900,54900,856838778
900,55000,1069121231
900,55100,1004342801
900,55200,931148733
900,55300,1083511983
900,55400,996649801
900,55500,980904870
900,55600,1110969109
900,55700,1046209149
900,55800,975899361
900,55900,1064733550
900,56000,1053995357
900,56100,1024054227
900,56200,1057486842
900,56300,1055614969
900,56400,912872846
900,56500,1010586222
900,56600,932472833
900,56700,971308281
900,56800,1186329941
900,56900,1067904929
900,57000,1371732717
900,57100,1084633999
900,57200,1069365205
900,57300,1116374058
900,57400,965738006
900,57500,1257771137
900,57600,1077253904
900,57700,1040111873
900,57800,1099567620
900,57900,987965951
900,58000,1044594368
900,58100,1194762491
900,58200,915844055
900,58300,928561523
900,58400,1080002321
900,58500,1081195407
900,58600,1194374131
900,58700,1195910197
900,58800,1026527468
900,58900,1052258399
900,59000,1046640673
900,59100,1062521602
900,59200,1033112335
900,59300,1135631794
900,59400,1022861617
900,59500,1153505460
900,59600,1067300973
900,59700,1217727328
900,59800,1109080926
900,59900,1224133704
900,60000,1406214687
900,60100,1355816641
900,60200,1125211740
900,60300,1245648643
900,60400,1252914657
900,60500,1849075313
900,60600,1499280149
900,60700,1655602617
900,60800,1145845361
900,60900,1711666164
900,61000,1653497755
900,61100,1590200284
900,61200,1437559399
900,61300,1628911624
900,61400,1862442021
900,61500,1682937984
900,61600,1343219996
900,61700,1451034403
900,61800,1582581428
900,61900,1625411999
900,62000,1495653340
900,62100,1342694003
900,62200,1626378363
900,62300,1251654444
900,62400,1367954531
900,62500,1290317894
900,62600,1137606040
900,62700,1232181316
900,62800,1269724946
900,62900,1336526606
900,63000,1279752530
900,63100,1384662154
900,63200,1228664249
900,63300,1333685673
900,63400,1336543134
900,63500,1226314891
900,63600,1301262139
900,63700,1140223299
900,63800,1232634574
900,63900,1252954162
900,64000,1198333424
900,64100,1184882723
900,64200,1186581526
900,64300,1327823445
900,64400,1517744494
900,64500,1255526679
900,64600,1333393653
900,64700,1324083009
900,64800,1326844833
900,64900,1415511257
900,65000,1114834686
900,65100,1237753377
900,65200,1149515122
900,65300,1420693178
900,65400,1215170554
900,65500,1256744058
900,65600,1500206369
900,65700,1215902421
900,65800,1267121644
900,65900,1339010900
900,66000,1294501696
900,66100,1253092109
900,66200,1222720315
900,66300,1296530864
900,66400,1265853398
900,66500,1178976770
900,66600,1241828433
900,66700,1315175935
900,66800,1293095909
900,66900,1369740652
900,67000,1245761170
900,67100,1159888579
900,67200,1263176611
900,67300,1480131128
900,67400,1258373165
900,67500,1308714089
900,67600,1410803083
900,67700,1309562875
900,67800,1277739667
900,67900,1346096867
900,68000,1424139355
900,68100,1342256876
900,68200,1314020524
900,68300,1273166117
900,68400,1444105020
900,68500,1285048696
900,68600,1320457736
900,68700,1504470874
900,68800,1291251970
900,68900,1309575795
900,69000,1197393625
900,69100,1366479493
900,69200,1291032714
900,69300,1235862232
900,69400,1413398577
900,69500,1505656075
900,69600,1574696134
900,69700,1618397817
900,69800,1390161426
900,69900,1474757646
900,70000,1592929732
900,70100,1607992628
900,70200,1786086902
900,70300,1768658893
900,70400,1544680634
900,70500,1659017031
900,70600,1640929754
900,70700,1401426026
900,70800,1299678040
900,70900,1474428432
900,71000,1376527344
900,71100,1460523347
900,71200,1404826771
900,71300,1491714962
900,71400,1415192618
900,71500,1473759504
900,71600,1446132301
900,71700,1548006720
900,71800,1472667149
900,71900,1766532958
900,72000,1242633043
900,72100,1261595653
900,72200,1565103793
900,72300,1620491126
900,72400,1375163843
900,72500,1444742261
900,72600,1388055175
900,72700,1627008975
900,72800,1573040244
900,72900,1528984229
900,73000,1315742935
900,73100,1448177656
900,73200,1507813537
900,73300,1279388716
900,73400,1287985134
900,73500,1459375305
900,73600,1273046208
900,73700,1518594805
900,73800,1429524040
900,73900,1404845827
900,74000,1528034340
900,74100,1623251375
900,74200,1237614413
900,74300,1511621473
900,74400,1503880845
900,74500,1519488430
900,74600,1492304601
900,74700,1572179683
900,74800,1520256001
900,74900,1474790920
900,75000,1412492697
900,75100,1439053978
900,75200,1574782613
900,75300,1849946746
900,75400,1908288931
900,75500,1633754032
900,75600,1444937483
900,75700,1534127797
900,75800,1830500446
900,75900,1553745145
900,76000,1471755302
900,76100,1476640073
900,76200,1474807272
900,76300,1442236609
900,76400,1806309551
900,76500,1556648839
900,76600,1373198453
900,76700,1699581399
900,76800,1678298824
900,76900,1633232570
900,77000,1600298115
900,77100,1546656693
900,77200,1564069255
900,77300,1653641000
900,77400,1460100438
900,77500,1516299694
900,77600,1575225669
900,77700,1564348551
900,77800,1701153481
900,77900,1547246788
900,78000,1491123258
900,78100,1583005448
900,78200,1432692593
900,78300,1386525491
900,78400,1514598003
900,78500,1245388645
900,78600,1507538289
900,78700,1451888848
900,78800,1578371761
900,78900,1325781173
900,79000,1525679582
900,79100,1570284549
900,79200,1459153039
900,79300,1480109292
900,79400,1661589813
900,79500,1243429468
900,79600,1514382810
900,79700,1610293057
900,79800,1312997758
900,79900,1475887142
900,80000,1467262928
900,80100,1565327936
900,80200,1517851019
900,80300,1322671944
900,80400,1459963592
900,80500,1499709252
900,80600,1533124300
900,80700,1332660236
900,80800,1586434732
900,80900,1703065328
900,81000,1604840889
900,81100,1540249177
900,81200,1513717978
900,81300,1520772969
900,81400,1883920424
900,81500,1529443005
900,81600,1673677417
900,81700,1700691891
900,81800,1564190346
900,81900,1543307601
900,82000,1604354033
900,82100,1693737228
900,82200,1520687241
900,82300,1432687188
900,82400,1761373126
900,82500,1626665720
900,82600,1524769159
900,82700,1592552223
900,82800,1695181818
900,82900,1766748505
900,83000,1679326102
900,83100,1797544854
900,83200,2025386586
900,83300,1744464241
900,83400,1771803954
900,83500,1546447495
900,83600,1721505442
900,83700,1859803118
900,83800,1757096426
900,83900,1745934160
900,84000,1706462961
900,84100,1729926990
900,84200,1669054437
900,84300,1775791390
900,84400,1585624613
900,84500,1655795704
900,84600,1503226313
900,84700,1749897810
900,84800,1531387761
900,84900,1578290907
900,85000,1578925571
900,85100,1406302552
900,85200,1765622150
900,85300,1693672586
900,85400,1610717088
900,85500,1608356996
900,85600,1662283656
900,85700,1774215641
900,85800,1598300000
900,85900,1886501158
900,86000,1589949263
900,86100,1664144016
900,86200,1726136274
900,86300,2060281002
900,86400,1857571624
900,86500,1840114374
900,86600,1709959322
900,86700,1596706485
900,86800,1744145895
900,86900,1735578235
900,87000,1639347717
900,87100,1762974695
900,87200,1669671059
900,87300,2008675987
900,87400,1706947376
900,87500,1640844213
900,87600,1707580791
900,87700,1860058070
900,87800,1652280647
900,87900,1869947265
900,88000,1781282050
900,88100,1594074509
900,88200,1715874412
900,88300,1625986782
900,88400,1807249495
900,88500,1784271382
900,88600,1593939313
900,88700,1390147782
900,88800,1698864958
900,88900,1663154268
900,89000,1641936637
900,89100,1725899696
900,89200,1665319203
900,89300,2056055614
900,89400,1615622687
900,89500,1828679657
900,89600,1955651418
900,89700,1869822412
900,89800,1911443126
900,89900,1846295994
900,90000,1657458216
900,90100,1850315038
900,90200,1892341757
900,90300,2017326464
900,90400,1955893328
900,90500,1771867466
900,90600,1918817265
900,90700,1833265354
900,90800,1847642542
900,90900,1686201180
900,91000,1816288235
900,91100,1708885123
900,91200,1696057742
900,91300,1937353173
900,91400,1925465081
900,91500,1873635440
900,91600,1843093700
900,91700,1950273686
900,91800,1681001971
900,91900,1538355643
900,92000,1932992029
900,92100,1755819978
900,92200,1842052637
900,92300,1847835177
900,92400,1747473035
900,92500,1700888551
900,92600,1705617950
900,92700,2101635575
900,92800,1710185342
900,92900,1789800154
900,93000,1956470619
900,93100,1737057706
900,93200,1988270270
900,93300,2084550274
900,93400,1791193821
900,93500,1720999398
900,93600,2119726960
900,93700,2024057136
900,93800,2094767999
900,93900,1926694634
900,94000,2179852371
900,94100,2085805442
900,94200,2102305189
900,94300,1972269219
900,94400,1904407880
900,94500,1817439687
900,94600,1926716344
900,94700,1988855891
900,94800,1846885599
900,94900,1694159629
900,95000,1768388759
900,95100,2085126366
900,95200,2207508859
900,95300,2054034306
900,95400,2554875505
900,95500,2381736098
900,95600,3236637274
900,95700,2739541617
900,95800,2735196556
900,95900,2974771743
900,96000,2355190573
900,96100,2274237317
900,96200,2239721757
900,96300,1955288577
900,96400,2178934528
900,96500,2006694759
900,96600,2145672214
900,96700,2140491185
900,96800,2426753372
900,96900,2166282123
900,97000,2371700995
900,97100,1881938661
900,97200,3103180936
900,97300,2038094647
900,97400,1711166273
900,97500,2439599424
900,97600,1750779216
900,97700,2224524535
900,97800,2352621848
900,97900,2252185608
900,98000,1958266780
900,98100,1844566066
900,98200,2130222488
900,98300,1717378210
900,98400,2259199937
900,98500,2074630845
900,98600,1829817266
900,98700,1738068846
900,98800,2415756320
900,98900,1769142024
900,99000,1731465156
900,99100,2159930278
900,99200,2025445290
900,99300,1728211065
900,99400,1969170987
900,99500,1978053895
900,99600,2294040568
900,99700,2096519853
900,99800,2078113405
900,99900,2440231603
900,100000,1784613364
900,100100,2036288588
900,100200,2469174529
900,100300,1966027906
900,100400,2008391243
900,100500,2225206364
900,100600,2361812482
900,100700,2422563619
900,100800,2087574247
900,100900,2134626025
900,101000,1912570219
900,101100,2163377009
900,101200,1940707999
900,101300,2363645470
900,101400,2001950500
900,101500,2032959472
900,101600,2185588670
900,101700,2325305917
900,101800,2412527932
900,101900,2538413512
900,102000,2298974917
900,102100,1979158336
900,102200,1882520179
900,102300,2337899856
900,102400,2389588610
900,102500,2286592785
900,102600,2008605909
900,102700,2323180660
900,102800,1931472767
900,102900,1900910253
900,103000,2150001131
900,103100,1765569531
900,103200,2388561619
900,103300,2148345351
900,103400,2296510097
900,103500,1958980095
900,103600,2238828032
900,103700,2146005440
900,103800,2077050279
900,103900,1743623313
900,104000,2090354619
900,104100,2221547130
900,104200,2501147155
900,104300,2260844155
900,104400,2233008157
900,104500,2146958018
900,104600,1800767202
900,104700,2646028826
900,104800,2123508356
900,104900,2420712023
900,105000,1944586150
900,105100,2066348479
900,105200,1654529656
900,105300,1865417911
900,105400,2422568450
900,105500,1861457449
900,105600,2422146226
900,105700,2777451515
900,105800,2621039208
900,105900,2691494856
900,106000,2323755464
900,106100,2986087702
900,106200,2107563879
900,106300,2612240077
900,106400,2420611359
900,106500,1988909728
900,106600,2561983515
900,106700,2919995768
900,106800,1988048656
900,106900,2118172799
900,107000,2273720274
900,107100,2208106466
900,107200,2382731216
900,107300,2304547198
900,107400,2687527239
900,107500,2029426346
900,107600,2671947299
900,107700,1759998772
900,107800,1903775633
900,107900,2352290080
900,108000,1899374461
900,108100,1977952587
900,108200,2068240826
900,108300,2251723057
900,108400,2214660080
900,108500,2160493160
900,108600,2496773410
900,108700,2543160675
900,108800,2683044561
900,108900,2491892046
900,109000,1935382391
900,109100,2249449052
900,109200,2556291858
900,109300,2394363085
900,109400,2308608124
900,109500,2484801242
900,109600,2759487798
900,109700,2521453916
900,109800,1959547271
900,109900,2624441374
900,110000,2508834772
900,110100,1997178215
900,110200,2487779732
900,110300,2606276454
900,110400,2439704321
900,110500,2428598818
900,110600,2320305595
900,110700,2390411370
900,110800,2389932784
900,110900,2356450182
900,111000,2441116358
900,111100,2041323499
900,111200,2381591835
900,111300,2963243857
900,111400,2506124028
900,111500,2401056188
900,111600,2397037487
900,111700,2675804280
900,111800,1891023417
900,111900,1882366156
900,112000,2004368320
900,112100,2061765944
900,112200,2798514278
900,112300,2189870427
900,112400,2710241442
900,112500,2499444218
900,112600,1895534697
900,112700,2129995621
900,112800,2254794153
900,112900,2447173758
900,113000,2400874360
900,113100,2513369333
900,113200,2533576892
900,113300,2265605997
900,113400,2063238827
900,113500,2214680832
900,113600,2517633224
900,113700,2132905613
900,113800,2545960795
900,113900,2017189553
900,114000,2080606808
900,114100,2617075211
900,114200,2542205125
900,114300,2237651183
900,114400,2355246557
900,114500,2491439809
900,114600,2266509702
900,114700,2520819371
900,114800,2965529614
900,114900,3006563083
900,115000,2984641881
900,115100,3163652643
900,115200,3078074085
900,115300,2720726097
900,115400,2702383839
900,115500,2388113233
900,115600,2768459042
900,115700,2308584275
900,115800,2323009745
900,115900,2386224520
900,116000,2376963235
900,116100,2595416768
900,116200,2741689393
900,116300,2208013640
900,116400,2742308080
900,116500,2270437590
900,116600,2845273394
900,116700,2577135514
900,116800,2997893166
900,116900,2342546830
900,117000,2376417809
900,117100,2388355935
900,117200,2222451821
900,117300,2820546234
900,117400,2657794300
900,117500,2739678772
900,117600,2879060094
900,117700,2468854177
900,117800,2421990557
900,117900,2892915742
900,118000,2293998327
900,118100,2175072883
900,118200,2759377139
900,118300,2292745225
900,118400,2141949395
900,118500,2315311760
900,118600,2690318629
900,118700,2703980439
900,118800,2881838408
900,118900,2726333199
900,119000,2559539753
900,119100,2334218717
900,119200,2757027700
900,119300,2448385974
900,119400,2534239749
900,119500,2450338732
900,119600,2434680692
900,119700,3020484264
900,119800,2379059192
900,119900,2653219612
900,120000,2190540599
900,120100,2466372462
900,120200,2179565384
900,120300,1936858011
900,120400,2033994863
900,120500,2932776153
900,120600,2518568903
900,120700,2853676654
900,120800,2411324254
900,120900,2725614338
900,121000,2878797631
900,121100,2045117313
900,121200,2549235274
900,121300,2624738141
900,121400,2045278293
900,121500,2486982644
900,121600,2158820432
900,121700,2971737268
900,121800,2865278875
900,121900,2110568892
900,122000,2633680565
900,122100,2389779544
900,122200,2318605653
900,122300,2705679957
900,122400,2567196526
900,122500,3291780398
900,122600,2271912432
900,122700,2551431518
900,122800,2793150413
900,122900,2583758568
900,123000,2655033076
900,123100,2451747879
900,123200,2820080279
900,123300,2313999806
900,123400,2415056847
900,123500,2929727295
900,123600,2279237635
900,123700,2171605971
900,123800,2272747244
900,123900,2576473285
900,124000,2269469621
900,124100,2940927288
900,124200,2426114083
900,124300,2613855305
900,124400,2366232700
900,124500,2780319164
900,124600,2662463204
900,124700,3107966649
900,124800,2458442127
900,124900,2223198116
900,125000,2903900934
900,125100,2676373303
900,125200,2348247977
900,125300,2550087576
900,125400,2642180175
900,125500,2558028053
900,125600,2953452514
900,125700,2351020294
900,125800,2629302529
900,125900,3011247104
900,126000,2812645658
900,126100,2321222337
900,126200,2429144936
900,126300,2408685236
900,126400,2500569715
900,126500,2357620924
900,126600,2845224383
900,126700,2387248589
900,126800,2499361041
900,126900,2453072847
900,127000,2737612580
900,127100,2924942436
900,127200,2611385919
900,127300,2368088218
900,127400,2445493291
900,127500,2694077756
900,127600,2413451226
900,127700,3207920738
900,127800,2507758785
900,127900,3049087902
900,128000,3182952354
900,128100,2798426313
900,128200,2287765906
900,128300,2305328529
900,128400,2544882419
900,128500,2713409918
900,128600,2598133712
900,128700,2473904711
900,128800,2933222524
900,128900,2310851306
900,129000,2274752598
900,129100,2411387930
900,129200,2282400287
900,129300,2499561532
900,129400,2651961929
900,129500,2432256503
900,129600,2595473062
900,129700,2474908054
900,129800,3076230028
900,129900,2624152717
900,130000,2756481935
900,130100,2518607602
900,130200,2719170248
900,130300,2980773366
900,130400,2286529786
900,130500,2890390550
900,130600,2781741439
900,130700,2295901503
900,130800,2710804961
900,130900,2318401731
900,131000,2420601596
900,131100,2644862045
900,131200,2519855091
900,131300,3203753202
900,131400,2364972004
900,131500,2490615517
900,131600,2293697367
900,131700,2851467605
900,131800,2913281675
900,131900,2847158810
900,132000,3042968939
900,132100,2340685763
900,132200,2364757377
900,132300,2354558726
900,132400,3051130942
900,132500,2440432138
900,132600,2217384340
900,132700,2461057409
900,132800,2471551722
900,132900,2360233748
900,133000,2375821746
900,133100,2466623863
900,133200,3032657411
900,133300,3012020026
900,133400,2341611809
900,133500,2373908035
900,133600,2490373413
900,133700,2320842667
900,133800,2677447845
900,133900,2501754531
900,134000,2484978720
900,134100,3092986590
900,134200,2505230050
900,134300,2513092785
900,134400,2494198795
900,134500,2381654939
900,134600,2539259373
900,134700,2227961656
900,134800,2846808794
900,134900,2955732655
900,135000,2884803231
900,135100,3330153383
900,135200,3120064030
900,135300,2385488565
900,135400,3017645589
900,135500,2567463285
900,135600,2626318919
900,135700,3190145812
900,135800,2602634642
900,135900,2562430674
900,136000,3134195043
900,136100,2888860854
900,136200,2566698852
900,136300,2727148762
900,136400,3295416713
900,136500,3133013652
900,136600,2954068610
900,136700,3084116611
900,136800,2548585944
900,136900,2334800995
900,137000,2789871128
900,137100,2475801016
900,137200,2441738536
900,137300,2457609844
900,137400,2624225440
900,137500,2984400909
900,137600,2867285974
900,137700,2929594821
900,137800,2575616928
900,137900,2857060345
900,138000,3161479150
900,138100,2612489224
900,138200,2577756159
900,138300,2603095097
900,138400,2399084256
900,138500,2421033152
900,138600,2420768087
900,138700,3204344827
900,138800,2595619485
900,138900,2598912501
900,139000,3073730828
900,139100,2986265279
900,139200,2641969315
900,139300,3088403651
900,139400,2427241188
900,139500,3319807345
900,139600,2440868309
900,139700,2612495492
900,139800,2442495966
900,139900,2920365554
900,140000,2637088791
900,140100,2818160509
900,140200,3359024624
900,140300,2752576535
900,140400,2611767245
900,140500,2493130513
900,140600,3175782845
900,140700,2533185602
900,140800,2859888125
900,140900,2674971789
900,141000,3500207889
900,141100,2940535958
900,141200,2983507461
900,141300,3039436774
900,141400,2708749075
900,141500,2811803087
900,141600,3155723163
900,141700,3339217540
900,141800,2836515078
900,141900,2428860782
900,142000,2749626802
900,142100,2537152767
900,142200,2510817711
900,142300,2520485378
900,142400,3297580416
900,142500,2724988863
900,142600,3234526395
900,142700,2637604727
900,142800,2600154469
900,142900,3306299865
900,143000,3393068687
900,143100,2884105706
900,143200,3257057476
900,143300,3004472803
900,143400,3746436037
900,143500,3070936987
900,143600,3407584479
900,143700,3181851577
900,143800,3127597884
900,143900,3488637248
900,144000,2968814744
900,144100,2785602848
900,144200,2986582730
900,144300,4025973193
900,144400,3273214581
900,144500,2750328710
900,144600,3344773720
900,144700,3485860611
900,144800,3125437907
900,144900,2951474027
900,145000,3797867221
900,145100,2973890194
900,145200,2966076305
900,145300,2848830834
900,145400,3001228202
900,145500,3020401962
900,145600,3330358167
900,145700,3083553608
900,145800,2638285182
